"Name","Name Hebrew","DB_ID","Settlement Type","Established Year","Established","x (ITM)","y (ITM)","x (UTM)","y(UTM)","Nearest Settlemet","District","Municipality","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Nof Avi Farm","מגדלים צפון - נוף אב""י החדשה","1311","Farm Outpost","2025","","233511","666808","32.094297","35.352555","Migdalim","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maoz Shaul Farm","חוות מעוז שאול -אבני חפץ דרום","1295","Farm Outpost","2025","","207483","686432","32.271913","35.077544","Avne Hefetz","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maa'lot Halhul","מעלות חלחול - מרום יהודה","1302","Farm Outpost","2025","","211398","610667","31.588052","35.120209","Karme Tzur","Hebron","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mevo Har-El - Atarot Adar","מבוא הר-אל - עטרות אדר","1303","Farm Outpost","2025","","209785","642439","31.875511","35.103164","Beit Horon","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mezudat David Farm","חוות מצודת דוד - מלאכי השלום מערב","1312","Farm Outpost","2025","","233781","658312","32.017767","35.355921","","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Michtam LeDavid farm","חוות מכתם לדוד","1351","Farm Outpost","2025","","233824","664112","32.071062","35.35621","","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Beit Horon North","בית חורון צפון - חוות בית קרניים","1304","Farm Outpost","2025","","211930","644993","31.897732","35.125803","Beit Horon","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Seven Sheferds Farm","חוות שבעת הרועים - תצפית גוש שילה","1305","Farm Outpost","2025","","225676","661747","32.048952","35.270349","","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanekuda Baemek - Emek Shiloh Farm","חוות עמק שילה - הנקודה בעמק - רכס","1313","Farm Outpost","2025","","228586","660653","32.039177","35.301245","Shiloh","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Baal Hatzor Farm","חוות בעל חצור - הר המלך","1350","Farm Outpost","2025","","230896","652553","31.965984","35.325221","Kochav Hashahar","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nofei Gideon","נופי גדעון - קדומים","1314","Outpost","2025","","214186","682415","32.235294","35.148494","Kedumim","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givat Gefen Ami","גבעת גפן עמי","1316","Farm Outpost","2025","","211427","613131","31.610846","35.119494","Karme Tzur","Hebron","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Amihai Farm - Bar Daliya","חוות בקר עמיחי - בר דליה","1377","Farm Outpost","2025","","246140","697939","32.375231","35.488488","Mehola","Tubas","Jordan Valley","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hesed Leavraham Farm","הר חצור - חוות חסד לאברהם","1369","Farm outpost","2025","","227342","653483","31.973898","35.287102","Ofra","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ahi-Ad Farm","חוות אחי עד","1317","Farm Outpost","2025","","235832","636373","31.820043","35.377498","Mizpe Yericho","Jericho","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Magen Avraham Farm","אייבי נחל צפון - חוות מגן אברהם","1337","Farm Outpost","2025","","220039","614016","31.618447","35.210388","Evie Nahal","Bethlehem","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maale Tidhar","מעלה תדהר","1319","Farm Outpost","2025","","217741","613123","31.610283","35.186363","Asfar","Hebron","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givat Emuna","גבעת אמונה - אלוף יהודה מערב","1320","Farm Outpost","2025","","218137","612621","31.605612","35.190518","Asfar","Hebron","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karme Tzur South","כרמי צור דרום","1321","Outpost","2025","","209421","612524","31.604908","35.098618","Karme Tzur","Hebron","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nahliel North","נחליאל צפון","1322","Farm Outpost","2025","","213849","654316","31.981918","35.145635","Nahliel","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mikne Yehuda Farm","עשהאל מערב","1324","Outpost","2025","","203543","586961","31.374018","35.03647","Susiya","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kela' David Farm - Halamish West","חוות קלע דוד - חלמיש מערב","1325","Farm Outpost","2025","","209799","656834","32.004519","35.10121","Halamish","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Netzah David Farm","חוות נצח דוד","1326","Farm Outpost","2025","","230131","669302","32.116497","35.317755","Migdalim","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Beit Ulla Farm","חוות בית אורות? - בית אולא","1349","Farm Outpost","2025","","199063","614644","31.623916","34.989495","","Tarkumiya","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Telem West - Nofei Yehuda Farm","תלם מערב - חוות נופי יהודה","1327","Farm Outpost","2025","","201940","608292","31.566362","35.019493","Telem","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Evyatar East","אביתר מזרח","1333","Outpost","2025","","226317","669620","32.120028","35.277174","Evyatar","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Adora West","אדורה מערב","1328","Outpost","2025","","200686","606553","31.55074","35.006277","Adora","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hashalom Farm","חוות השלום","1329","Farm outpost","2025","","208491","651397","31.955548","35.088009","Naale","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ibei Nahal South","אייבי נחל דרום","1330","Outpost","2025","","221060","611725","31.597887","35.221341","Maale Amos","Bethlehem","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old Keidar East","קדר הישנה מזרח","1331","Outpost","2025","","228755","628049","31.744945","35.302679","Old Keidar","Bethlehem","Gush Ezion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mizpe Kramim North","מצפה כרמים צפון","1332","Outpost","2025","","233949","652031","31.961336","35.35813","Mizpe Kramim","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anaki's Farm","חוות ענקי","1387","Farm outpost","2025","","232153","634833","31.80625","35.338375","Maale Adumim","Jericho","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Migdal David Farm","חוות מגדל דוד","1334","Farm outpost","2025","","233636","664816","32.075493","35.354699","Migdalim","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gibore David Farm - Duma East","חוות גיבורי דוד - דומא מזרח","1335","Farm outpost","2025","","235762","663650","32.066052","35.377142","","Nablus","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mizpe Eyal - Pne Haver West","מצפה אייל - פני חבר מערב","1336","Outpost","2025","","215053","599561","31.488084","35.158125","Pne Hever","Hebron","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malache Hashalom West","מלאכי השלום מערב","1339","Outpost","2025","","234195","658764","32.022045","35.360338","Malache Hashalom","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kahlit North","כחלית צפון","1340","Outpost","2025","","232752","662300","32.05386","35.345246","Kida","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Migron North","מגרון צפון","1343","Outpost","2025","","226057","643966","31.888557","35.274083","Ramat Migron","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kfar Trifon","כפר טרפון","1344","Farm Outpost","2025","","220176","655865","31.995529","35.212266","","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nahalat Ben Yishai","נחלת בן ישי","1347","Farm Outpost","2025","","227828","636185","31.81837","35.293127","Talmon","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shani North","שני צפון - חוות ענים","1341","Farm outpost","2025","","207821","585849","31.364315","35.082092","Shani","Yatta","Har Hebron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yetedot Farm South","חוות יתדות דרום - גבעת אור ידידיה","1342","Farm outpost","2025","","217121","677116","32.187506","35.179749","Havat Gilad","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givat Mevaser Shalom","גבעת מבשר השלום","1345","Farm Outpost","2025","","227530","669697","32.120614","35.290103","","Nablus","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Revava North","רבבה צפון","1388","Farm Outpost","2025","","211234","670844","32.131034","35.11701","Revava","Salfit","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rujum a-Naga","רוג'ם א-נאקה","1365","Farm outpost","2025","","229857","602068","31.510755","35.31404","","Bethlehem","Megilot/Gusg Etzion","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givat Herout","גבעת חרות","1353","Outpost","2025","","212894","652997","31.970091","35.134914","Nahliel","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rimonim West","חוות סלע רימון","1366","Farm outpost","2025","","230241","649389","31.937504","35.318787","Rimonim","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nof Mishkan Farm","חוות נוף המשכן","1389","Farm Outpost","2025","","228369","662804.2","32.058425","35.298817","Shiloh","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meitr LaAretz Farm","חוות מאיר לארץ","1380","Farm Outpost","2025","","206201","657201.71","32.008023","35.064342","Neve Tzuf","Ramallah","Binyamin","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Narhiva","נרחיבה","1346","Outpost","2025","","211578","670319","32.126285","35.120873","Revava","Salfit","Shomron","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
